vdm	I(I)
Step Information: Vcm=0  (Run: 1/101)
-8.499999999999999e-001	-1.050045e-005
-7.999999999999998e-001	-1.049835e-005
-7.499999999999998e-001	-1.049616e-005
-6.999999999999997e-001	-1.049352e-005
-6.499999999999997e-001	-1.048889e-005
-5.999999999999996e-001	-1.047536e-005
-5.499999999999996e-001	-1.042698e-005
-4.999999999999996e-001	-1.028017e-005
-4.499999999999996e-001	-9.959377e-006
-3.999999999999996e-001	-9.430529e-006
-3.499999999999996e-001	-8.701082e-006
-2.999999999999997e-001	-7.796272e-006
-2.499999999999997e-001	-6.745438e-006
-1.999999999999997e-001	-5.577107e-006
-1.499999999999997e-001	-4.317735e-006
-9.999999999999969e-002	-2.991737e-006
-4.999999999999968e-002	-1.621908e-006
3.191891195797325e-016	-2.299568e-007
5.000000000000032e-002	1.162929e-006
1.000000000000003e-001	2.535552e-006
1.500000000000003e-001	3.866166e-006
2.000000000000003e-001	5.131908e-006
2.500000000000003e-001	6.308253e-006
3.000000000000003e-001	7.368568e-006
3.500000000000003e-001	8.284038e-006
4.000000000000003e-001	9.024840e-006
4.500000000000003e-001	9.564892e-006
5.000000000000003e-001	9.895307e-006
5.500000000000004e-001	1.004843e-005
6.000000000000004e-001	1.009954e-005
6.500000000000005e-001	1.011382e-005
7.000000000000005e-001	1.011859e-005
7.500000000000006e-001	1.012121e-005
8.000000000000006e-001	1.012336e-005
8.500000000000006e-001	1.012541e-005
9.000000000000007e-001	1.012742e-005
9.500000000000007e-001	1.012942e-005
1.000000000000000e+000	1.013140e-005
Step Information: Vcm=3.35  (Run: 68/101)
-1.000000000000000e+000	-1.051064e-005
-9.500000000000000e-001	-1.050863e-005
-8.999999999999999e-001	-1.050660e-005
-8.499999999999999e-001	-1.050456e-005
-7.999999999999998e-001	-1.050248e-005
-7.499999999999998e-001	-1.050031e-005
-6.999999999999997e-001	-1.049770e-005
-6.499999999999997e-001	-1.049309e-005
-5.999999999999996e-001	-1.047955e-005
-5.499999999999996e-001	-1.043098e-005
-4.999999999999996e-001	-1.028357e-005
-4.499999999999996e-001	-9.961825e-006
-3.999999999999996e-001	-9.432001e-006
-3.499999999999996e-001	-8.701754e-006
-2.999999999999997e-001	-7.796376e-006
-2.499999999999997e-001	-6.745196e-006
-1.999999999999997e-001	-5.576706e-006
-1.499999999999997e-001	-4.317325e-006
-9.999999999999969e-002	-2.991428e-006
-4.999999999999968e-002	-1.621770e-006
3.191891195797325e-016	-2.300270e-007
5.000000000000032e-002	1.162650e-006
1.000000000000003e-001	2.535099e-006
1.500000000000003e-001	3.865610e-006
2.000000000000003e-001	5.131356e-006
2.500000000000003e-001	6.307856e-006
3.000000000000003e-001	7.368512e-006
3.500000000000003e-001	8.284546e-006
4.000000000000003e-001	9.026149e-006
4.500000000000003e-001	9.567182e-006
5.000000000000003e-001	9.898561e-006
5.500000000000004e-001	1.005231e-005
6.000000000000004e-001	1.010362e-005
6.500000000000005e-001	1.011792e-005
7.000000000000005e-001	1.012266e-005
7.500000000000006e-001	1.012526e-005
8.000000000000006e-001	1.012739e-005
8.500000000000006e-001	1.012941e-005
9.000000000000007e-001	1.013140e-005
9.500000000000007e-001	1.013338e-005
1.000000000000000e+000	1.013534e-005
Step Information: Vcm=3.4  (Run: 69/101)
-1.000000000000000e+000	-1.051464e-005
-9.500000000000000e-001	-1.051265e-005
-8.999999999999999e-001	-1.051064e-005
-8.499999999999999e-001	-1.050862e-005
-7.999999999999998e-001	-1.050657e-005
-7.499999999999998e-001	-1.050442e-005
-6.999999999999997e-001	-1.050183e-005
-6.499999999999997e-001	-1.049724e-005
-5.999999999999996e-001	-1.048368e-005
-5.499999999999996e-001	-1.043491e-005
-4.999999999999996e-001	-1.028688e-005
-4.499999999999996e-001	-9.964167e-006
-3.999999999999996e-001	-9.433356e-006
-3.499999999999996e-001	-8.702306e-006
-2.999999999999997e-001	-7.796364e-006
-2.499999999999997e-001	-6.744848e-006
-1.999999999999997e-001	-5.576216e-006
-1.499999999999997e-001	-4.316846e-006
-9.999999999999969e-002	-2.991070e-006
-4.999999999999968e-002	-1.621607e-006
3.191891195797325e-016	-2.300962e-007
5.000000000000032e-002	1.162348e-006
1.000000000000003e-001	2.534600e-006
1.500000000000003e-001	3.864985e-006
2.000000000000003e-001	5.130717e-006
2.500000000000003e-001	6.307354e-006
3.000000000000003e-001	7.368341e-006
3.500000000000003e-001	8.284936e-006
4.000000000000003e-001	9.027342e-006
4.500000000000003e-001	9.569368e-006
5.000000000000003e-001	9.901729e-006
5.500000000000004e-001	1.005612e-005
6.000000000000004e-001	1.010764e-005
6.500000000000005e-001	1.012196e-005
7.000000000000005e-001	1.012669e-005
7.500000000000006e-001	1.012926e-005
8.000000000000006e-001	1.013137e-005
8.500000000000006e-001	1.013337e-005
9.000000000000007e-001	1.013534e-005
9.500000000000007e-001	1.013730e-005
1.000000000000000e+000	1.013924e-005
Step Information: Vcm=3.45  (Run: 70/101)
-1.000000000000000e+000	-1.051860e-005
-9.500000000000000e-001	-1.051662e-005
-8.999999999999999e-001	-1.051464e-005
-8.499999999999999e-001	-1.051264e-005
-7.999999999999998e-001	-1.051061e-005
-7.499999999999998e-001	-1.050848e-005
-6.999999999999997e-001	-1.050592e-005
-6.499999999999997e-001	-1.050134e-005
-5.999999999999996e-001	-1.048776e-005
-5.499999999999996e-001	-1.043878e-005
-4.999999999999996e-001	-1.029010e-005
-4.499999999999996e-001	-9.966406e-006
-3.999999999999996e-001	-9.434597e-006
-3.499999999999996e-001	-8.702740e-006
-2.999999999999997e-001	-7.796240e-006
-2.499999999999997e-001	-6.744399e-006
-1.999999999999997e-001	-5.575640e-006
-1.499999999999997e-001	-4.316297e-006
-9.999999999999969e-002	-2.990664e-006
-4.999999999999968e-002	-1.621420e-006
3.191891195797325e-016	-2.301646e-007
5.000000000000032e-002	1.162023e-006
1.000000000000003e-001	2.534055e-006
1.500000000000003e-001	3.864294e-006
2.000000000000003e-001	5.129993e-006
2.500000000000003e-001	6.306751e-006
3.000000000000003e-001	7.368058e-006
3.500000000000003e-001	8.285208e-006
4.000000000000003e-001	9.028418e-006
4.500000000000003e-001	9.571449e-006
5.000000000000003e-001	9.904814e-006
5.500000000000004e-001	1.005986e-005
6.000000000000004e-001	1.011161e-005
6.500000000000005e-001	1.012596e-005
7.000000000000005e-001	1.013067e-005
7.500000000000006e-001	1.013322e-005
8.000000000000006e-001	1.013531e-005
8.500000000000006e-001	1.013729e-005
9.000000000000007e-001	1.013924e-005
9.500000000000007e-001	1.014117e-005
1.000000000000000e+000	1.014310e-005
Step Information: Vcm=3.5  (Run: 71/101)
-1.000000000000000e+000	-1.052252e-005
-9.500000000000000e-001	-1.052056e-005
-8.999999999999999e-001	-1.051860e-005
-8.499999999999999e-001	-1.051662e-005
-7.999999999999998e-001	-1.051461e-005
-7.499999999999998e-001	-1.051250e-005
-6.999999999999997e-001	-1.050996e-005
-6.499999999999997e-001	-1.050540e-005
-5.999999999999996e-001	-1.049180e-005
-5.499999999999996e-001	-1.044258e-005
-4.999999999999996e-001	-1.029325e-005
-4.499999999999996e-001	-9.968543e-006
-3.999999999999996e-001	-9.435724e-006
-3.499999999999996e-001	-8.703058e-006
-2.999999999999997e-001	-7.796004e-006
-2.499999999999997e-001	-6.743849e-006
-1.999999999999997e-001	-5.574977e-006
-1.499999999999997e-001	-4.315682e-006
-9.999999999999969e-002	-2.990213e-006
-4.999999999999968e-002	-1.621209e-006
3.191891195797325e-016	-2.302322e-007
5.000000000000032e-002	1.161676e-006
1.000000000000003e-001	2.533466e-006
1.500000000000003e-001	3.863537e-006
2.000000000000003e-001	5.129184e-006
2.500000000000003e-001	6.306049e-006
3.000000000000003e-001	7.367664e-006
3.500000000000003e-001	8.285364e-006
4.000000000000003e-001	9.029383e-006
4.500000000000003e-001	9.573429e-006
5.000000000000003e-001	9.907817e-006
5.500000000000004e-001	1.006355e-005
6.000000000000004e-001	1.011554e-005
6.500000000000005e-001	1.012992e-005
7.000000000000005e-001	1.013461e-005
7.500000000000006e-001	1.013714e-005
8.000000000000006e-001	1.013921e-005
8.500000000000006e-001	1.014117e-005
9.000000000000007e-001	1.014309e-005
9.500000000000007e-001	1.014501e-005
1.000000000000000e+000	1.014691e-005
Step Information: Vcm=3.55  (Run: 72/101)
-1.000000000000000e+000	-1.052640e-005
-9.500000000000000e-001	-1.052446e-005
-8.999999999999999e-001	-1.052251e-005
-8.499999999999999e-001	-1.052055e-005
-7.999999999999998e-001	-1.051857e-005
-7.499999999999998e-001	-1.051648e-005
-6.999999999999997e-001	-1.051396e-005
-6.499999999999997e-001	-1.050941e-005
-5.999999999999996e-001	-1.049578e-005
-5.499999999999996e-001	-1.044633e-005
-4.999999999999996e-001	-1.029631e-005
-4.499999999999996e-001	-9.970581e-006
-3.999999999999996e-001	-9.436741e-006
-3.499999999999996e-001	-8.703264e-006
-2.999999999999997e-001	-7.795659e-006
-2.499999999999997e-001	-6.743200e-006
-1.999999999999997e-001	-5.574232e-006
-1.499999999999997e-001	-4.315002e-006
-9.999999999999969e-002	-2.989716e-006
-4.999999999999968e-002	-1.620974e-006
3.191891195797325e-016	-2.302990e-007
5.000000000000032e-002	1.161308e-006
1.000000000000003e-001	2.532832e-006
1.500000000000003e-001	3.862715e-006
2.000000000000003e-001	5.128293e-006
2.500000000000003e-001	6.305249e-006
3.000000000000003e-001	7.367163e-006
3.500000000000003e-001	8.285408e-006
4.000000000000003e-001	9.030237e-006
4.500000000000003e-001	9.575310e-006
5.000000000000003e-001	9.910739e-006
5.500000000000004e-001	1.006718e-005
6.000000000000004e-001	1.011941e-005
6.500000000000005e-001	1.013383e-005
7.000000000000005e-001	1.013850e-005
7.500000000000006e-001	1.014102e-005
8.000000000000006e-001	1.014306e-005
8.500000000000006e-001	1.014500e-005
9.000000000000007e-001	1.014691e-005
9.500000000000007e-001	1.014881e-005
1.000000000000000e+000	1.015070e-005
Step Information: Vcm=3.6  (Run: 73/101)
-1.000000000000000e+000	-1.053024e-005
-9.500000000000000e-001	-1.052832e-005
-8.999999999999999e-001	-1.052640e-005
-8.499999999999999e-001	-1.052445e-005
-7.999999999999998e-001	-1.052248e-005
-7.499999999999998e-001	-1.052042e-005
-6.999999999999997e-001	-1.051791e-005
-6.499999999999997e-001	-1.051338e-005
-5.999999999999996e-001	-1.049971e-005
-5.499999999999996e-001	-1.045002e-005
-4.999999999999996e-001	-1.029930e-005
-4.499999999999996e-001	-9.972522e-006
-3.999999999999996e-001	-9.437648e-006
-3.499999999999996e-001	-8.703357e-006
-2.999999999999997e-001	-7.795207e-006
-2.499999999999997e-001	-6.742455e-006
-1.999999999999997e-001	-5.573403e-006
-1.499999999999997e-001	-4.314256e-006
-9.999999999999969e-002	-2.989175e-006
-4.999999999999968e-002	-1.620717e-006
3.191891195797325e-016	-2.303650e-007
5.000000000000032e-002	1.160917e-006
1.000000000000003e-001	2.532156e-006
1.500000000000003e-001	3.861831e-006
2.000000000000003e-001	5.127320e-006
2.500000000000003e-001	6.304354e-006
3.000000000000003e-001	7.366555e-006
3.500000000000003e-001	8.285339e-006
4.000000000000003e-001	9.030982e-006
4.500000000000003e-001	9.577094e-006
5.000000000000003e-001	9.913584e-006
5.500000000000004e-001	1.007075e-005
6.000000000000004e-001	1.012324e-005
6.500000000000005e-001	1.013770e-005
7.000000000000005e-001	1.014236e-005
7.500000000000006e-001	1.014486e-005
8.000000000000006e-001	1.014688e-005
8.500000000000006e-001	1.014880e-005
9.000000000000007e-001	1.015070e-005
9.500000000000007e-001	1.015258e-005
1.000000000000000e+000	1.015445e-005
Step Information: Vcm=3.65  (Run: 74/101)
-1.000000000000000e+000	-1.053406e-005
-9.500000000000000e-001	-1.053215e-005
-8.999999999999999e-001	-1.053024e-005
-8.499999999999999e-001	-1.052832e-005
-7.999999999999998e-001	-1.052637e-005
-7.499999999999998e-001	-1.052432e-005
-6.999999999999997e-001	-1.052183e-005
-6.499999999999997e-001	-1.051731e-005
-5.999999999999996e-001	-1.050360e-005
-5.499999999999996e-001	-1.045365e-005
-4.999999999999996e-001	-1.030221e-005
-4.499999999999996e-001	-9.974366e-006
-3.999999999999996e-001	-9.438449e-006
-3.499999999999996e-001	-8.703340e-006
-2.999999999999997e-001	-7.794649e-006
-2.499999999999997e-001	-6.741613e-006
-1.999999999999997e-001	-5.572493e-006
-1.499999999999997e-001	-4.313446e-006
-9.999999999999969e-002	-2.988590e-006
-4.999999999999968e-002	-1.620437e-006
3.191891195797325e-016	-2.304303e-007
5.000000000000032e-002	1.160506e-006
1.000000000000003e-001	2.531437e-006
1.500000000000003e-001	3.860883e-006
2.000000000000003e-001	5.126267e-006
2.500000000000003e-001	6.303362e-006
3.000000000000003e-001	7.365841e-006
3.500000000000003e-001	8.285161e-006
4.000000000000003e-001	9.031620e-006
4.500000000000003e-001	9.578780e-006
5.000000000000003e-001	9.916351e-006
5.500000000000004e-001	1.007426e-005
6.000000000000004e-001	1.012703e-005
6.500000000000005e-001	1.014152e-005
7.000000000000005e-001	1.014618e-005
7.500000000000006e-001	1.014866e-005
8.000000000000006e-001	1.015067e-005
8.500000000000006e-001	1.015257e-005
9.000000000000007e-001	1.015445e-005
9.500000000000007e-001	1.015631e-005
1.000000000000000e+000	1.015816e-005
Step Information: Vcm=3.7  (Run: 75/101)
-1.000000000000000e+000	-1.053784e-005
-9.500000000000000e-001	-1.053595e-005
-8.999999999999999e-001	-1.053405e-005
-8.499999999999999e-001	-1.053215e-005
-7.999999999999998e-001	-1.053021e-005
-7.499999999999998e-001	-1.052818e-005
-6.999999999999997e-001	-1.052571e-005
-6.499999999999997e-001	-1.052120e-005
-5.999999999999996e-001	-1.050745e-005
-5.499999999999996e-001	-1.045723e-005
-4.999999999999996e-001	-1.030504e-005
-4.499999999999996e-001	-9.976115e-006
-3.999999999999996e-001	-9.439142e-006
-3.499999999999996e-001	-8.703212e-006
-2.999999999999997e-001	-7.793986e-006
-2.499999999999997e-001	-6.740676e-006
-1.999999999999997e-001	-5.571502e-006
-1.499999999999997e-001	-4.312574e-006
-9.999999999999969e-002	-2.987961e-006
-4.999999999999968e-002	-1.620134e-006
3.191891195797325e-016	-2.304949e-007
5.000000000000032e-002	1.160073e-006
1.000000000000003e-001	2.530675e-006
1.500000000000003e-001	3.859874e-006
2.000000000000003e-001	5.125134e-006
2.500000000000003e-001	6.302277e-006
3.000000000000003e-001	7.365022e-006
3.500000000000003e-001	8.284874e-006
4.000000000000003e-001	9.032150e-006
4.500000000000003e-001	9.580372e-006
5.000000000000003e-001	9.919041e-006
5.500000000000004e-001	1.007772e-005
6.000000000000004e-001	1.013077e-005
6.500000000000005e-001	1.014532e-005
7.000000000000005e-001	1.014996e-005
7.500000000000006e-001	1.015242e-005
8.000000000000006e-001	1.015441e-005
8.500000000000006e-001	1.015630e-005
9.000000000000007e-001	1.015816e-005
9.500000000000007e-001	1.016001e-005
1.000000000000000e+000	1.016185e-005
Step Information: Vcm=3.75  (Run: 76/101)
-1.000000000000000e+000	-1.054159e-005
-9.500000000000000e-001	-1.053971e-005
-8.999999999999999e-001	-1.053783e-005
-8.499999999999999e-001	-1.053594e-005
-7.999999999999998e-001	-1.053403e-005
-7.499999999999998e-001	-1.053201e-005
-6.999999999999997e-001	-1.052956e-005
-6.499999999999997e-001	-1.052506e-005
-5.999999999999996e-001	-1.051125e-005
-5.499999999999996e-001	-1.046075e-005
-4.999999999999996e-001	-1.030780e-005
-4.499999999999996e-001	-9.977769e-006
-3.999999999999996e-001	-9.439728e-006
-3.499999999999996e-001	-8.702976e-006
-2.999999999999997e-001	-7.793217e-006
-2.499999999999997e-001	-6.739645e-006
-1.999999999999997e-001	-5.570431e-006
-1.499999999999997e-001	-4.311638e-006
-9.999999999999969e-002	-2.987289e-006
-4.999999999999968e-002	-1.619809e-006
3.191891195797325e-016	-2.305588e-007
5.000000000000032e-002	1.159619e-006
1.000000000000003e-001	2.529871e-006
1.500000000000003e-001	3.858802e-006
2.000000000000003e-001	5.123921e-006
2.500000000000003e-001	6.301097e-006
3.000000000000003e-001	7.364099e-006
3.500000000000003e-001	8.284477e-006
4.000000000000003e-001	9.032574e-006
4.500000000000003e-001	9.581868e-006
5.000000000000003e-001	9.921657e-006
5.500000000000004e-001	1.008112e-005
6.000000000000004e-001	1.013447e-005
6.500000000000005e-001	1.014907e-005
7.000000000000005e-001	1.015371e-005
7.500000000000006e-001	1.015616e-005
8.000000000000006e-001	1.015813e-005
8.500000000000006e-001	1.016000e-005
9.000000000000007e-001	1.016185e-005
9.500000000000007e-001	1.016368e-005
1.000000000000000e+000	1.016550e-005
Step Information: Vcm=3.8  (Run: 77/101)
-1.000000000000000e+000	-1.054531e-005
-9.500000000000000e-001	-1.054345e-005
-8.999999999999999e-001	-1.054158e-005
-8.499999999999999e-001	-1.053971e-005
-7.999999999999998e-001	-1.053780e-005
-7.499999999999998e-001	-1.053580e-005
-6.999999999999997e-001	-1.053337e-005
-6.499999999999997e-001	-1.052887e-005
-5.999999999999996e-001	-1.051502e-005
-5.499999999999996e-001	-1.046422e-005
-4.999999999999996e-001	-1.031048e-005
-4.499999999999996e-001	-9.979329e-006
-3.999999999999996e-001	-9.440209e-006
-3.499999999999996e-001	-8.702631e-006
-2.999999999999997e-001	-7.792344e-006
-2.499999999999997e-001	-6.738518e-006
-1.999999999999997e-001	-5.569279e-006
-1.499999999999997e-001	-4.310639e-006
-9.999999999999969e-002	-2.986573e-006
-4.999999999999968e-002	-1.619461e-006
3.191891195797325e-016	-2.306221e-007
5.000000000000032e-002	1.159144e-006
1.000000000000003e-001	2.529025e-006
1.500000000000003e-001	3.857669e-006
2.000000000000003e-001	5.122628e-006
2.500000000000003e-001	6.299823e-006
3.000000000000003e-001	7.363072e-006
3.500000000000003e-001	8.283972e-006
4.000000000000003e-001	9.032892e-006
4.500000000000003e-001	9.583269e-006
5.000000000000003e-001	9.924199e-006
5.500000000000004e-001	1.008447e-005
6.000000000000004e-001	1.013813e-005
6.500000000000005e-001	1.015279e-005
7.000000000000005e-001	1.015743e-005
7.500000000000006e-001	1.015986e-005
8.000000000000006e-001	1.016182e-005
8.500000000000006e-001	1.016367e-005
9.000000000000007e-001	1.016550e-005
9.500000000000007e-001	1.016732e-005
1.000000000000000e+000	1.016913e-005
Step Information: Vcm=3.85  (Run: 78/101)
-1.000000000000000e+000	-1.054901e-005
-9.500000000000000e-001	-1.054716e-005
-8.999999999999999e-001	-1.054531e-005
-8.499999999999999e-001	-1.054344e-005
-7.999999999999998e-001	-1.054156e-005
-7.499999999999998e-001	-1.053957e-005
-6.999999999999997e-001	-1.053715e-005
-6.499999999999997e-001	-1.053266e-005
-5.999999999999996e-001	-1.051874e-005
-5.499999999999996e-001	-1.046764e-005
-4.999999999999996e-001	-1.031309e-005
-4.499999999999996e-001	-9.980796e-006
-3.999999999999996e-001	-9.440584e-006
-3.499999999999996e-001	-8.702176e-006
-2.999999999999997e-001	-7.791366e-006
-2.499999999999997e-001	-6.737296e-006
-1.999999999999997e-001	-5.568047e-006
-1.499999999999997e-001	-4.309577e-006
-9.999999999999969e-002	-2.985814e-006
-4.999999999999968e-002	-1.619092e-006
3.191891195797325e-016	-2.306847e-007
5.000000000000032e-002	1.158648e-006
1.000000000000003e-001	2.528137e-006
1.500000000000003e-001	3.856473e-006
2.000000000000003e-001	5.121256e-006
2.500000000000003e-001	6.298455e-006
3.000000000000003e-001	7.361940e-006
3.500000000000003e-001	8.283358e-006
4.000000000000003e-001	9.033104e-006
4.500000000000003e-001	9.584577e-006
5.000000000000003e-001	9.926666e-006
5.500000000000004e-001	1.008777e-005
6.000000000000004e-001	1.014176e-005
6.500000000000005e-001	1.015647e-005
7.000000000000005e-001	1.016111e-005
7.500000000000006e-001	1.016353e-005
8.000000000000006e-001	1.016547e-005
8.500000000000006e-001	1.016731e-005
9.000000000000007e-001	1.016913e-005
9.500000000000007e-001	1.017094e-005
1.000000000000000e+000	1.017274e-005
Step Information: Vcm=3.9  (Run: 79/101)
-1.000000000000000e+000	-1.055268e-005
-9.500000000000000e-001	-1.055085e-005
-8.999999999999999e-001	-1.054901e-005
-8.499999999999999e-001	-1.054716e-005
-7.999999999999998e-001	-1.054528e-005
-7.499999999999998e-001	-1.054331e-005
-6.999999999999997e-001	-1.054090e-005
-6.499999999999997e-001	-1.053641e-005
-5.999999999999996e-001	-1.052243e-005
-5.499999999999996e-001	-1.047100e-005
-4.999999999999996e-001	-1.031563e-005
-4.499999999999996e-001	-9.982168e-006
-3.999999999999996e-001	-9.440852e-006
-3.499999999999996e-001	-8.701611e-006
-2.999999999999997e-001	-7.790282e-006
-2.499999999999997e-001	-6.735979e-006
-1.999999999999997e-001	-5.566733e-006
-1.499999999999997e-001	-4.308451e-006
-9.999999999999969e-002	-2.985011e-006
-4.999999999999968e-002	-1.618699e-006
3.191891195797325e-016	-2.307467e-007
5.000000000000032e-002	1.158131e-006
1.000000000000003e-001	2.527206e-006
1.500000000000003e-001	3.855215e-006
2.000000000000003e-001	5.119804e-006
2.500000000000003e-001	6.296992e-006
3.000000000000003e-001	7.360703e-006
3.500000000000003e-001	8.282633e-006
4.000000000000003e-001	9.033210e-006
4.500000000000003e-001	9.585790e-006
5.000000000000003e-001	9.929062e-006
5.500000000000004e-001	1.009102e-005
6.000000000000004e-001	1.014534e-005
6.500000000000005e-001	1.016013e-005
7.000000000000005e-001	1.016476e-005
7.500000000000006e-001	1.016717e-005
8.000000000000006e-001	1.016910e-005
8.500000000000006e-001	1.017093e-005
9.000000000000007e-001	1.017274e-005
9.500000000000007e-001	1.017453e-005
1.000000000000000e+000	1.017632e-005
Step Information: Vcm=3.95  (Run: 80/101)
-1.000000000000000e+000	-1.055634e-005
-9.500000000000000e-001	-1.055451e-005
-8.999999999999999e-001	-1.055268e-005
-8.499999999999999e-001	-1.055084e-005
-7.999999999999998e-001	-1.054898e-005
-7.499999999999998e-001	-1.054702e-005
-6.999999999999997e-001	-1.054462e-005
-6.499999999999997e-001	-1.054013e-005
-5.999999999999996e-001	-1.052609e-005
-5.499999999999996e-001	-1.047432e-005
-4.999999999999996e-001	-1.031810e-005
-4.499999999999996e-001	-9.983446e-006
-3.999999999999996e-001	-9.441013e-006
-3.499999999999996e-001	-8.700936e-006
-2.999999999999997e-001	-7.789092e-006
-2.499999999999997e-001	-6.734565e-006
-1.999999999999997e-001	-5.565336e-006
-1.499999999999997e-001	-4.307261e-006
-9.999999999999969e-002	-2.984163e-006
-4.999999999999968e-002	-1.618284e-006
3.191891195797325e-016	-2.308082e-007
5.000000000000032e-002	1.157591e-006
1.000000000000003e-001	2.526232e-006
1.500000000000003e-001	3.853893e-006
2.000000000000003e-001	5.118270e-006
2.500000000000003e-001	6.295431e-006
3.000000000000003e-001	7.359358e-006
3.500000000000003e-001	8.281797e-006
4.000000000000003e-001	9.033207e-006
4.500000000000003e-001	9.586909e-006
5.000000000000003e-001	9.931383e-006
5.500000000000004e-001	1.009422e-005
6.000000000000004e-001	1.014890e-005
6.500000000000005e-001	1.016375e-005
7.000000000000005e-001	1.016839e-005
7.500000000000006e-001	1.017078e-005
8.000000000000006e-001	1.017271e-005
8.500000000000006e-001	1.017452e-005
9.000000000000007e-001	1.017632e-005
9.500000000000007e-001	1.017810e-005
1.000000000000000e+000	1.017988e-005
Step Information: Vcm=4  (Run: 81/101)
-1.000000000000000e+000	-1.055997e-005
-9.500000000000000e-001	-1.055816e-005
-8.999999999999999e-001	-1.055634e-005
-8.499999999999999e-001	-1.055451e-005
-7.999999999999998e-001	-1.055265e-005
-7.499999999999998e-001	-1.055070e-005
-6.999999999999997e-001	-1.054831e-005
-6.499999999999997e-001	-1.054382e-005
-5.999999999999996e-001	-1.052971e-005
-5.499999999999996e-001	-1.047760e-005
-4.999999999999996e-001	-1.032049e-005
-4.499999999999996e-001	-9.984628e-006
-3.999999999999996e-001	-9.441065e-006
-3.499999999999996e-001	-8.700147e-006
-2.999999999999997e-001	-7.787791e-006
-2.499999999999997e-001	-6.733052e-006
-1.999999999999997e-001	-5.563857e-006
-1.499999999999997e-001	-4.306005e-006
-9.999999999999969e-002	-2.983271e-006
-4.999999999999968e-002	-1.617846e-006
3.191891195797325e-016	-2.308691e-007
5.000000000000032e-002	1.157030e-006
1.000000000000003e-001	2.525214e-006
1.500000000000003e-001	3.852506e-006
2.000000000000003e-001	5.116652e-006
2.500000000000003e-001	6.293773e-006
3.000000000000003e-001	7.357904e-006
3.500000000000003e-001	8.280847e-006
4.000000000000003e-001	9.033094e-006
4.500000000000003e-001	9.587930e-006
5.000000000000003e-001	9.933632e-006
5.500000000000004e-001	1.009737e-005
6.000000000000004e-001	1.015242e-005
6.500000000000005e-001	1.016735e-005
7.000000000000005e-001	1.017199e-005
7.500000000000006e-001	1.017438e-005
8.000000000000006e-001	1.017629e-005
8.500000000000006e-001	1.017810e-005
9.000000000000007e-001	1.017988e-005
9.500000000000007e-001	1.018165e-005
1.000000000000000e+000	1.018343e-005
Step Information: Vcm=4.05  (Run: 82/101)
-1.000000000000000e+000	-1.056359e-005
-9.500000000000000e-001	-1.056178e-005
-8.999999999999999e-001	-1.055997e-005
-8.499999999999999e-001	-1.055815e-005
-7.999999999999998e-001	-1.055631e-005
-7.499999999999998e-001	-1.055437e-005
-6.999999999999997e-001	-1.055198e-005
-6.499999999999997e-001	-1.054749e-005
-5.999999999999996e-001	-1.053330e-005
-5.499999999999996e-001	-1.048082e-005
-4.999999999999996e-001	-1.032281e-005
-4.499999999999996e-001	-9.985714e-006
-3.999999999999996e-001	-9.441004e-006
-3.499999999999996e-001	-8.699241e-006
-2.999999999999997e-001	-7.786379e-006
-2.499999999999997e-001	-6.731437e-006
-1.999999999999997e-001	-5.562291e-006
-1.499999999999997e-001	-4.304683e-006
-9.999999999999969e-002	-2.982333e-006
-4.999999999999968e-002	-1.617384e-006
3.191891195797325e-016	-2.309295e-007
5.000000000000032e-002	1.156447e-006
1.000000000000003e-001	2.524150e-006
1.500000000000003e-001	3.851054e-006
2.000000000000003e-001	5.114950e-006
2.500000000000003e-001	6.292014e-006
3.000000000000003e-001	7.356340e-006
3.500000000000003e-001	8.279781e-006
4.000000000000003e-001	9.032869e-006
4.500000000000003e-001	9.588855e-006
5.000000000000003e-001	9.935808e-006
5.500000000000004e-001	1.010048e-005
6.000000000000004e-001	1.015591e-005
6.500000000000005e-001	1.017092e-005
7.000000000000005e-001	1.017557e-005
7.500000000000006e-001	1.017795e-005
8.000000000000006e-001	1.017985e-005
8.500000000000006e-001	1.018165e-005
9.000000000000007e-001	1.018342e-005
9.500000000000007e-001	1.018519e-005
1.000000000000000e+000	1.018695e-005
Step Information: Vcm=4.1  (Run: 83/101)
-1.000000000000000e+000	-1.056720e-005
-9.500000000000000e-001	-1.056540e-005
-8.999999999999999e-001	-1.056359e-005
-8.499999999999999e-001	-1.056178e-005
-7.999999999999998e-001	-1.055994e-005
-7.499999999999998e-001	-1.055801e-005
-6.999999999999997e-001	-1.055564e-005
-6.499999999999997e-001	-1.055113e-005
-5.999999999999996e-001	-1.053686e-005
-5.499999999999996e-001	-1.048400e-005
-4.999999999999996e-001	-1.032506e-005
-4.499999999999996e-001	-9.986700e-006
-3.999999999999996e-001	-9.440830e-006
-3.499999999999996e-001	-8.698217e-006
-2.999999999999997e-001	-7.784852e-006
-2.499999999999997e-001	-6.729719e-006
-1.999999999999997e-001	-5.560637e-006
-1.499999999999997e-001	-4.303291e-006
-9.999999999999969e-002	-2.981348e-006
-4.999999999999968e-002	-1.616898e-006
3.191891195797325e-016	-2.309895e-007
5.000000000000032e-002	1.155840e-006
1.000000000000003e-001	2.523041e-006
1.500000000000003e-001	3.849533e-006
2.000000000000003e-001	5.113160e-006
