vdm	I(I)
Step Information: Vcm=0  (Run: 1/501)
4.999999999999993e-002	3.001397e-007
9.999999999999994e-002	5.861999e-007
1.499999999999999e-001	7.764925e-007
2.000000000000000e-001	8.676074e-007
2.499999999999999e-001	8.985562e-007
2.999999999999999e-001	9.071645e-007
3.499999999999999e-001	9.095907e-007
4.000000000000000e-001	9.104911e-007
Step Information: Vcm=1.63  (Run: 164/501)
-4.000000000000000e-001	-9.766845e-007
-3.500000000000000e-001	-9.757902e-007
-3.000000000000000e-001	-9.734603e-007
-2.500000000000001e-001	-9.652945e-007
-2.000000000000001e-001	-9.358071e-007
-1.500000000000001e-001	-8.478386e-007
-1.000000000000001e-001	-6.615835e-007
-5.000000000000007e-002	-3.786527e-007
-6.938893903907228e-017	-3.978764e-008
4.999999999999993e-002	3.002705e-007
9.999999999999994e-002	5.864335e-007
1.499999999999999e-001	7.767614e-007
2.000000000000000e-001	8.678472e-007
2.499999999999999e-001	8.987576e-007
2.999999999999999e-001	9.073457e-007
3.499999999999999e-001	9.097640e-007
4.000000000000000e-001	9.106614e-007
Step Information: Vcm=1.64  (Run: 165/501)
-4.000000000000000e-001	-9.768635e-007
-3.500000000000000e-001	-9.759721e-007
-3.000000000000000e-001	-9.736495e-007
-2.500000000000001e-001	-9.655027e-007
-2.000000000000001e-001	-9.360521e-007
-1.500000000000001e-001	-8.481123e-007
-1.000000000000001e-001	-6.618238e-007
-5.000000000000007e-002	-3.787928e-007
-6.938893903907228e-017	-3.979315e-008
4.999999999999993e-002	3.004002e-007
9.999999999999994e-002	5.866652e-007
1.499999999999999e-001	7.770284e-007
2.000000000000000e-001	8.680860e-007
2.499999999999999e-001	8.989583e-007
2.999999999999999e-001	9.075265e-007
3.499999999999999e-001	9.099371e-007
4.000000000000000e-001	9.108314e-007
Step Information: Vcm=1.65  (Run: 166/501)
-4.000000000000000e-001	-9.770421e-007
-3.500000000000000e-001	-9.761535e-007
-3.000000000000000e-001	-9.738384e-007
-2.500000000000001e-001	-9.657103e-007
-2.000000000000001e-001	-9.362960e-007
-1.500000000000001e-001	-8.483842e-007
-1.000000000000001e-001	-6.620622e-007
-5.000000000000007e-002	-3.789317e-007
-6.938893903907228e-017	-3.979865e-008
4.999999999999993e-002	3.005288e-007
9.999999999999994e-002	5.868951e-007
1.499999999999999e-001	7.772937e-007
2.000000000000000e-001	8.683235e-007
2.499999999999999e-001	8.991583e-007
2.999999999999999e-001	9.077067e-007
3.499999999999999e-001	9.101096e-007
4.000000000000000e-001	9.110011e-007
Step Information: Vcm=1.66  (Run: 167/501)
-4.000000000000000e-001	-9.772203e-007
-3.500000000000000e-001	-9.763346e-007
-3.000000000000000e-001	-9.740266e-007
-2.500000000000001e-001	-9.659173e-007
-2.000000000000001e-001	-9.365387e-007
-1.500000000000001e-001	-8.486545e-007
-1.000000000000001e-001	-6.622989e-007
-5.000000000000007e-002	-3.790694e-007
-6.938893903907228e-017	-3.980414e-008
4.999999999999993e-002	3.006562e-007
9.999999999999994e-002	5.871231e-007
1.499999999999999e-001	7.775573e-007
2.000000000000000e-001	8.685598e-007
2.499999999999999e-001	8.993576e-007
2.999999999999999e-001	9.078866e-007
3.499999999999999e-001	9.102819e-007
4.000000000000000e-001	9.111704e-007
Step Information: Vcm=1.67  (Run: 168/501)
-4.000000000000000e-001	-9.773981e-007
-3.500000000000000e-001	-9.765153e-007
-3.000000000000000e-001	-9.742145e-007
-2.500000000000001e-001	-9.661234e-007
-2.000000000000001e-001	-9.367802e-007
-1.500000000000001e-001	-8.489229e-007
-1.000000000000001e-001	-6.625338e-007
-5.000000000000007e-002	-3.792061e-007
-6.938893903907228e-017	-3.980961e-008
4.999999999999993e-002	3.007825e-007
9.999999999999994e-002	5.873494e-007
1.499999999999999e-001	7.778192e-007
2.000000000000000e-001	8.687949e-007
2.499999999999999e-001	8.995561e-007
2.999999999999999e-001	9.080659e-007
3.499999999999999e-001	9.104538e-007
4.000000000000000e-001	9.113394e-007
Step Information: Vcm=1.68  (Run: 169/501)
-4.000000000000000e-001	-9.775757e-007
-3.500000000000000e-001	-9.766956e-007
-3.000000000000000e-001	-9.744018e-007
-2.500000000000001e-001	-9.663289e-007
-2.000000000000001e-001	-9.370206e-007
-1.500000000000001e-001	-8.491897e-007
-1.000000000000001e-001	-6.627669e-007
-5.000000000000007e-002	-3.793416e-007
-6.938893903907228e-017	-3.981507e-008
4.999999999999993e-002	3.009077e-007
9.999999999999994e-002	5.875739e-007
1.499999999999999e-001	7.780794e-007
2.000000000000000e-001	8.690290e-007
2.499999999999999e-001	8.997541e-007
2.999999999999999e-001	9.082448e-007
3.499999999999999e-001	9.106253e-007
4.000000000000000e-001	9.115080e-007
Step Information: Vcm=1.69  (Run: 170/501)
-4.000000000000000e-001	-9.777528e-007
-3.500000000000000e-001	-9.768755e-007
-3.000000000000000e-001	-9.745887e-007
-2.500000000000001e-001	-9.665337e-007
-2.000000000000001e-001	-9.372599e-007
-1.500000000000001e-001	-8.494549e-007
-1.000000000000001e-001	-6.629982e-007
-5.000000000000007e-002	-3.794760e-007
-6.938893903907228e-017	-3.982052e-008
4.999999999999993e-002	3.010318e-007
9.999999999999994e-002	5.877967e-007
1.499999999999999e-001	7.783378e-007
2.000000000000000e-001	8.692618e-007
2.499999999999999e-001	8.999513e-007
2.999999999999999e-001	9.084233e-007
3.499999999999999e-001	9.107964e-007
4.000000000000000e-001	9.116764e-007
Step Information: Vcm=1.7  (Run: 171/501)
-4.000000000000000e-001	-9.779297e-007
-3.500000000000000e-001	-9.770550e-007
-3.000000000000000e-001	-9.747752e-007
-2.500000000000001e-001	-9.667378e-007
-2.000000000000001e-001	-9.374981e-007
-1.500000000000001e-001	-8.497185e-007
-1.000000000000001e-001	-6.632279e-007
-5.000000000000007e-002	-3.796093e-007
-6.938893903907228e-017	-3.982596e-008
4.999999999999993e-002	3.011549e-007
9.999999999999994e-002	5.880178e-007
1.499999999999999e-001	7.785947e-007
2.000000000000000e-001	8.694936e-007
2.499999999999999e-001	9.001478e-007
2.999999999999999e-001	9.086012e-007
3.499999999999999e-001	9.109672e-007
4.000000000000000e-001	9.118444e-007
Step Information: Vcm=1.71  (Run: 172/501)
-4.000000000000000e-001	-9.781062e-007
-3.500000000000000e-001	-9.772342e-007
-3.000000000000000e-001	-9.749612e-007
-2.500000000000001e-001	-9.669413e-007
-2.000000000000001e-001	-9.377352e-007
-1.500000000000001e-001	-8.499804e-007
-1.000000000000001e-001	-6.634559e-007
-5.000000000000007e-002	-3.797416e-007
-6.938893903907228e-017	-3.983138e-008
4.999999999999993e-002	3.012769e-007
9.999999999999994e-002	5.882371e-007
1.499999999999999e-001	7.788499e-007
2.000000000000000e-001	8.697243e-007
2.499999999999999e-001	9.003438e-007
2.999999999999999e-001	9.087788e-007
3.499999999999999e-001	9.111376e-007
4.000000000000000e-001	9.120121e-007
Step Information: Vcm=1.72  (Run: 173/501)
-4.000000000000000e-001	-9.782824e-007
-3.500000000000000e-001	-9.774130e-007
-3.000000000000000e-001	-9.751467e-007
-2.500000000000001e-001	-9.671442e-007
-2.000000000000001e-001	-9.379713e-007
-1.500000000000001e-001	-8.502408e-007
-1.000000000000001e-001	-6.636821e-007
-5.000000000000007e-002	-3.798727e-007
-6.938893903907228e-017	-3.983680e-008
4.999999999999993e-002	3.013978e-007
9.999999999999994e-002	5.884548e-007
1.499999999999999e-001	7.791035e-007
2.000000000000000e-001	8.699539e-007
2.499999999999999e-001	9.005390e-007
2.999999999999999e-001	9.089559e-007
3.499999999999999e-001	9.113077e-007
4.000000000000000e-001	9.121794e-007
Step Information: Vcm=1.73  (Run: 174/501)
-4.000000000000000e-001	-9.784583e-007
-3.500000000000000e-001	-9.775915e-007
-3.000000000000000e-001	-9.753318e-007
-2.500000000000001e-001	-9.673464e-007
-2.000000000000001e-001	-9.382062e-007
-1.500000000000001e-001	-8.504995e-007
-1.000000000000001e-001	-6.639067e-007
-5.000000000000007e-002	-3.800029e-007
-6.938893903907228e-017	-3.984221e-008
4.999999999999993e-002	3.015177e-007
9.999999999999994e-002	5.886709e-007
1.499999999999999e-001	7.793556e-007
2.000000000000000e-001	8.701824e-007
2.499999999999999e-001	9.007336e-007
2.999999999999999e-001	9.091326e-007
3.499999999999999e-001	9.114775e-007
4.000000000000000e-001	9.123465e-007
Step Information: Vcm=1.74  (Run: 175/501)
-4.000000000000000e-001	-9.786338e-007
-3.500000000000000e-001	-9.777696e-007
-3.000000000000000e-001	-9.755165e-007
-2.500000000000001e-001	-9.675480e-007
-2.000000000000001e-001	-9.384402e-007
-1.500000000000001e-001	-8.507568e-007
-1.000000000000001e-001	-6.641297e-007
-5.000000000000007e-002	-3.801320e-007
-6.938893903907228e-017	-3.984761e-008
4.999999999999993e-002	3.016366e-007
9.999999999999994e-002	5.888853e-007
1.499999999999999e-001	7.796061e-007
2.000000000000000e-001	8.704098e-007
2.499999999999999e-001	9.009276e-007
2.999999999999999e-001	9.093088e-007
3.499999999999999e-001	9.116469e-007
4.000000000000000e-001	9.125132e-007
Step Information: Vcm=1.75  (Run: 176/501)
-4.000000000000000e-001	-9.788090e-007
-3.500000000000000e-001	-9.779474e-007
-3.000000000000000e-001	-9.757007e-007
-2.500000000000001e-001	-9.677489e-007
-2.000000000000001e-001	-9.386731e-007
-1.500000000000001e-001	-8.510125e-007
-1.000000000000001e-001	-6.643511e-007
-5.000000000000007e-002	-3.802601e-007
-6.938893903907228e-017	-3.985299e-008
4.999999999999993e-002	3.017545e-007
9.999999999999994e-002	5.890981e-007
1.499999999999999e-001	7.798550e-007
2.000000000000000e-001	8.706363e-007
2.499999999999999e-001	9.011210e-007
2.999999999999999e-001	9.094847e-007
3.499999999999999e-001	9.118159e-007
4.000000000000000e-001	9.126796e-007
Step Information: Vcm=1.76  (Run: 177/501)
-4.000000000000000e-001	-9.789838e-007
-3.500000000000000e-001	-9.781247e-007
-3.000000000000000e-001	-9.758845e-007
-2.500000000000001e-001	-9.679492e-007
-2.000000000000001e-001	-9.389049e-007
-1.500000000000001e-001	-8.512667e-007
-1.000000000000001e-001	-6.645710e-007
-5.000000000000007e-002	-3.803871e-007
-6.938893903907228e-017	-3.985837e-008
4.999999999999993e-002	3.018714e-007
9.999999999999994e-002	5.893093e-007
1.499999999999999e-001	7.801024e-007
2.000000000000000e-001	8.708616e-007
2.499999999999999e-001	9.013137e-007
2.999999999999999e-001	9.096601e-007
3.499999999999999e-001	9.119846e-007
4.000000000000000e-001	9.128458e-007
Step Information: Vcm=1.77  (Run: 178/501)
-4.000000000000000e-001	-9.791584e-007
-3.500000000000000e-001	-9.783017e-007
-3.000000000000000e-001	-9.760679e-007
-2.500000000000001e-001	-9.681489e-007
-2.000000000000001e-001	-9.391358e-007
-1.500000000000001e-001	-8.515194e-007
-1.000000000000001e-001	-6.647892e-007
-5.000000000000007e-002	-3.805132e-007
-6.938893903907228e-017	-3.986374e-008
4.999999999999993e-002	3.019873e-007
9.999999999999994e-002	5.895189e-007
1.499999999999999e-001	7.803483e-007
2.000000000000000e-001	8.710859e-007
2.499999999999999e-001	9.015059e-007
2.999999999999999e-001	9.098351e-007
3.499999999999999e-001	9.121530e-007
4.000000000000000e-001	9.130116e-007
Step Information: Vcm=1.78  (Run: 179/501)
-4.000000000000000e-001	-9.793326e-007
-3.500000000000000e-001	-9.784785e-007
-3.000000000000000e-001	-9.762509e-007
-2.500000000000001e-001	-9.683480e-007
-2.000000000000001e-001	-9.393656e-007
-1.500000000000001e-001	-8.517706e-007
-1.000000000000001e-001	-6.650059e-007
-5.000000000000007e-002	-3.806383e-007
-6.938893903907228e-017	-3.986909e-008
4.999999999999993e-002	3.021022e-007
9.999999999999994e-002	5.897270e-007
1.499999999999999e-001	7.805926e-007
2.000000000000000e-001	8.713093e-007
2.499999999999999e-001	9.016974e-007
2.999999999999999e-001	9.100098e-007
3.499999999999999e-001	9.123211e-007
4.000000000000000e-001	9.131771e-007
Step Information: Vcm=1.79  (Run: 180/501)
-4.000000000000000e-001	-9.795066e-007
-3.500000000000000e-001	-9.786548e-007
-3.000000000000000e-001	-9.764335e-007
-2.500000000000001e-001	-9.685466e-007
-2.000000000000001e-001	-9.395945e-007
-1.500000000000001e-001	-8.520204e-007
-1.000000000000001e-001	-6.652210e-007
-5.000000000000007e-002	-3.807624e-007
-6.938893903907228e-017	-3.987444e-008
4.999999999999993e-002	3.022162e-007
9.999999999999994e-002	5.899336e-007
1.499999999999999e-001	7.808356e-007
2.000000000000000e-001	8.715317e-007
2.499999999999999e-001	9.018884e-007
2.999999999999999e-001	9.101840e-007
3.499999999999999e-001	9.124888e-007
4.000000000000000e-001	9.133424e-007
Step Information: Vcm=1.8  (Run: 181/501)
-4.000000000000000e-001	-9.796802e-007
-3.500000000000000e-001	-9.788309e-007
-3.000000000000000e-001	-9.766156e-007
-2.500000000000001e-001	-9.687445e-007
-2.000000000000001e-001	-9.398225e-007
-1.500000000000001e-001	-8.522687e-007
-1.000000000000001e-001	-6.654346e-007
-5.000000000000007e-002	-3.808856e-007
-6.938893903907228e-017	-3.987977e-008
4.999999999999993e-002	3.023292e-007
9.999999999999994e-002	5.901385e-007
1.499999999999999e-001	7.810771e-007
2.000000000000000e-001	8.717531e-007
2.499999999999999e-001	9.020788e-007
2.999999999999999e-001	9.103578e-007
3.499999999999999e-001	9.126562e-007
4.000000000000000e-001	9.135073e-007
Step Information: Vcm=1.81  (Run: 182/501)
-4.000000000000000e-001	-9.798534e-007
-3.500000000000000e-001	-9.790066e-007
-3.000000000000000e-001	-9.767974e-007
-2.500000000000001e-001	-9.689419e-007
-2.000000000000001e-001	-9.400495e-007
-1.500000000000001e-001	-8.525156e-007
-1.000000000000001e-001	-6.656468e-007
-5.000000000000007e-002	-3.810078e-007
-6.938893903907228e-017	-3.988510e-008
4.999999999999993e-002	3.024413e-007
9.999999999999994e-002	5.903421e-007
1.499999999999999e-001	7.813171e-007
2.000000000000000e-001	8.719735e-007
2.499999999999999e-001	9.022686e-007
2.999999999999999e-001	9.105312e-007
3.499999999999999e-001	9.128233e-007
4.000000000000000e-001	9.136720e-007
Step Information: Vcm=1.82  (Run: 183/501)
-4.000000000000000e-001	-9.800265e-007
-3.500000000000000e-001	-9.791820e-007
-3.000000000000000e-001	-9.769789e-007
-2.500000000000001e-001	-9.691387e-007
-2.000000000000001e-001	-9.402755e-007
-1.500000000000001e-001	-8.527611e-007
-1.000000000000001e-001	-6.658574e-007
-5.000000000000007e-002	-3.811290e-007
-6.938893903907228e-017	-3.989042e-008
4.999999999999993e-002	3.025524e-007
9.999999999999994e-002	5.905441e-007
1.499999999999999e-001	7.815557e-007
2.000000000000000e-001	8.721930e-007
2.499999999999999e-001	9.024578e-007
2.999999999999999e-001	9.107043e-007
3.499999999999999e-001	9.129901e-007
4.000000000000000e-001	9.138363e-007
Step Information: Vcm=1.83  (Run: 184/501)
-4.000000000000000e-001	-9.801992e-007
-3.500000000000000e-001	-9.793570e-007
-3.000000000000000e-001	-9.771597e-007
-2.500000000000001e-001	-9.693349e-007
-2.000000000000001e-001	-9.405006e-007
-1.500000000000001e-001	-8.530052e-007
-1.000000000000001e-001	-6.660666e-007
-5.000000000000007e-002	-3.812494e-007
-6.938893903907228e-017	-3.989573e-008
4.999999999999993e-002	3.026627e-007
9.999999999999994e-002	5.907447e-007
1.499999999999999e-001	7.817929e-007
2.000000000000000e-001	8.724115e-007
2.499999999999999e-001	9.026465e-007
2.999999999999999e-001	9.108770e-007
3.499999999999999e-001	9.131566e-007
4.000000000000000e-001	9.140004e-007
Step Information: Vcm=1.84  (Run: 185/501)
-4.000000000000000e-001	-9.803716e-007
-3.500000000000000e-001	-9.795317e-007
-3.000000000000000e-001	-9.773404e-007
-2.500000000000001e-001	-9.695306e-007
-2.000000000000001e-001	-9.407248e-007
-1.500000000000001e-001	-8.532480e-007
-1.000000000000001e-001	-6.662743e-007
-5.000000000000007e-002	-3.813687e-007
-6.938893903907228e-017	-3.990103e-008
4.999999999999993e-002	3.027720e-007
9.999999999999994e-002	5.909438e-007
1.499999999999999e-001	7.820288e-007
2.000000000000000e-001	8.726291e-007
2.499999999999999e-001	9.028346e-007
2.999999999999999e-001	9.110493e-007
3.499999999999999e-001	9.133227e-007
4.000000000000000e-001	9.141642e-007
Step Information: Vcm=1.85  (Run: 186/501)
-4.000000000000000e-001	-9.805437e-007
-3.500000000000000e-001	-9.797061e-007
-3.000000000000000e-001	-9.775206e-007
-2.500000000000001e-001	-9.697256e-007
-2.000000000000001e-001	-9.409480e-007
-1.500000000000001e-001	-8.534894e-007
-1.000000000000001e-001	-6.664807e-007
-5.000000000000007e-002	-3.814873e-007
-6.938893903907228e-017	-3.990632e-008
4.999999999999993e-002	3.028804e-007
9.999999999999994e-002	5.911415e-007
1.499999999999999e-001	7.822633e-007
2.000000000000000e-001	8.728458e-007
2.499999999999999e-001	9.030222e-007
2.999999999999999e-001	9.112212e-007
3.499999999999999e-001	9.134885e-007
4.000000000000000e-001	9.143277e-007
Step Information: Vcm=1.86  (Run: 187/501)
-4.000000000000000e-001	-9.807155e-007
-3.500000000000000e-001	-9.798803e-007
-3.000000000000000e-001	-9.777004e-007
-2.500000000000001e-001	-9.699203e-007
-2.000000000000001e-001	-9.411704e-007
-1.500000000000001e-001	-8.537295e-007
-1.000000000000001e-001	-6.666855e-007
-5.000000000000007e-002	-3.816049e-007
-6.938893903907228e-017	-3.991160e-008
4.999999999999993e-002	3.029880e-007
9.999999999999994e-002	5.913378e-007
1.499999999999999e-001	7.824964e-007
2.000000000000000e-001	8.730615e-007
2.499999999999999e-001	9.032092e-007
2.999999999999999e-001	9.113928e-007
3.499999999999999e-001	9.136541e-007
4.000000000000000e-001	9.144909e-007
Step Information: Vcm=1.87  (Run: 188/501)
-4.000000000000000e-001	-9.808871e-007
-3.500000000000000e-001	-9.800540e-007
-3.000000000000000e-001	-9.778799e-007
-2.500000000000001e-001	-9.701143e-007
-2.000000000000001e-001	-9.413919e-007
-1.500000000000001e-001	-8.539682e-007
-1.000000000000001e-001	-6.668890e-007
-5.000000000000007e-002	-3.817216e-007
-6.938893903907228e-017	-3.991687e-008
4.999999999999993e-002	3.030947e-007
9.999999999999994e-002	5.915326e-007
1.499999999999999e-001	7.827282e-007
2.000000000000000e-001	8.732764e-007
2.499999999999999e-001	9.033957e-007
2.999999999999999e-001	9.115640e-007
3.499999999999999e-001	9.138193e-007
4.000000000000000e-001	9.146539e-007
Step Information: Vcm=1.88  (Run: 189/501)
-4.000000000000000e-001	-9.810583e-007
-3.500000000000000e-001	-9.802275e-007
-3.000000000000000e-001	-9.780590e-007
-2.500000000000001e-001	-9.703078e-007
-2.000000000000001e-001	-9.416125e-007
-1.500000000000001e-001	-8.542056e-007
-1.000000000000001e-001	-6.670912e-007
-5.000000000000007e-002	-3.818374e-007
-6.938893903907228e-017	-3.992214e-008
4.999999999999993e-002	3.032005e-007
9.999999999999994e-002	5.917261e-007
1.499999999999999e-001	7.829586e-007
2.000000000000000e-001	8.734904e-007
2.499999999999999e-001	9.035817e-007
2.999999999999999e-001	9.117348e-007
3.499999999999999e-001	9.139843e-007
4.000000000000000e-001	9.148166e-007
Step Information: Vcm=1.89  (Run: 190/501)
-4.000000000000000e-001	-9.812293e-007
-3.500000000000000e-001	-9.804006e-007
-3.000000000000000e-001	-9.782377e-007
-2.500000000000001e-001	-9.705008e-007
-2.000000000000001e-001	-9.418322e-007
-1.500000000000001e-001	-8.544418e-007
-1.000000000000001e-001	-6.672919e-007
-5.000000000000007e-002	-3.819524e-007
-6.938893903907228e-017	-3.992739e-008
